date,OilRmb,SZ399001,SG000001,HS000300,CI005001,CI005002,CI005003,CI005005
7/2/2008,945.117033,9162.14,2651.73,2699.6,2121.7688,2772.9288,3682.6109,2024.8774
7/3/2008,964.408617,9398.17,2703.53,2760.61,2161.0079,2776.6177,3887.0081,2092.7592
7/4/2008,961.838307,9400.73,2669.89,2741.85,2122.8392,2567.6135,3758.2002,2073.9719
7/7/2008,949.241548,9902.98,2792.4,2882.76,2200.1584,2647.0752,3947.289,2236.7574
7/8/2008,927.283701,9950.27,2814.95,2901.84,2241.4889,2748.174,4053.4673,2253.9416
7/9/2008,913.903712,10355.38,2920.55,3015.13,2314.3242,2821.0277,4213.8166,2340.2416
7/10/2008,915.560952,10178.61,2875.45,2973.73,2254.3077,2796.1247,4103.389,2268.7377
7/11/2008,956.532045,10031.38,2856.63,2953.5,2244.1772,2828.7585,4155.5711,2221.0772
7/14/2008,954.426946,10054.27,2878.26,2975.87,2252.2736,2859.0714,4175.5112,2278.5726
7/15/2008,941.574,9649.02,2779.45,2852.98,2189.5506,2752.96,4020.7848,2215.2316
7/16/2008,906.715552,9323.39,2705.87,2745.6,2172.9833,2647.4758,3768.8807,2113.1818
7/17/2008,893.480467,9288.37,2684.78,2718.07,2147.2815,2581.6346,3725.8333,2083.8749
7/18/2008,872.968734,9588.4,2778.37,2815.46,2226.5676,2587.375,3876.1098,2145.9714
7/21/2008,871.957212,9870.99,2861.42,2911.05,2281.678,2667.4654,3996.2947,2222.615
7/22/2008,869.314717,9851.29,2846.12,2904.74,2266.8013,2652.6268,4005.3066,2219.4077
7/23/2008,845.908531,9734.72,2837.85,2883.32,2255.4129,2573.2653,3931.4682,2193.0057
7/24/2008,836.091874,10005.99,2910.29,2977.36,2298.5895,2603.7878,4009.8942,2252.1513
7/25/2008,837.011065,9923.16,2865.1,2939.2,2267.2581,2523.3822,3937.9303,2209.8138
7/28/2008,841.104363,9974.14,2903.01,2960.85,2319.3034,2568.8442,3976.4926,2225.1125
7/29/2008,830.259465,9791.87,2850.31,2905.63,2288.348,2632.136,3895.3389,2164.5983
7/30/2008,826.226888,9715.79,2836.67,2884.38,2291.2524,2558.1577,3851.8302,2147.6914
7/31/2008,837.616224,9470.33,2775.72,2805.21,2233.7546,2484.2142,3779.6682,2080.978
8/1/2008,828.465684,9556.91,2801.82,2840.79,2236.9475,2412.3881,3769.5042,2050.787
8/4/2008,827.12968,9375.69,2741.74,2773.15,2204.7495,2338.3813,3635.4395,1959.3162
8/5/2008,796.118622,9080.22,2690.75,2703.08,2170.1982,2177.6171,3439.1353,1881.1702
8/6/2008,785.5706,9047.14,2719.37,2721.69,2182.1114,2166.1634,3474.5223,1869.8635
8/7/2008,788.93094,9035.29,2727.58,2720.44,2188.5615,2172.4009,3454.4635,1878.4992
8/8/2008,773.158705,8658.78,2605.72,2591.46,2099.4894,2094.1056,3216.2975,1779.8235
8/11/2008,763.735026,8170.15,2470.07,2456.81,1972.3725,1971.667,2925.1698,1696.5101
8/12/2008,748.932372,8192.8,2457.2,2444.16,1957.7566,2007.1441,2868.1342,1742.7473
8/13/2008,751.888368,8249.64,2446.3,2444.67,1965.6391,2030.784,2940.5807,1731.0234
8/14/2008,760.96944,8278.66,2437.08,2443.51,1964.3377,2034.5571,2896.806,1719.5158
8/15/2008,740.585412,8233.41,2450.61,2447.62,1977.5203,2009.614,2905.3495,1733.6706
8/18/2008,746.25122,7833.09,2319.87,2313.4,1865.0505,1846.1143,2664.9346,1640.238
8/19/2008,742.652774,7963.57,2344.47,2348.47,1875.6957,1845.6979,2710.661,1660.3944
8/20/2008,752.242833,8531.15,2523.28,2532.94,2008.6892,2004.7903,2953.3455,1788.5554
8/21/2008,781.584826,8243.03,2431.72,2443.98,1913.9968,1913.9918,2867.0059,1714.4896
8/22/2008,783.576291,8101.68,2405.23,2404.93,1887.3495,1915.0418,2828.0094,1678.1454
8/25/2008,756.539217,8065.45,2413.37,2400.55,1904.6582,1894.1183,2782.2711,1660.5059
8/26/2008,755.8884,7887.37,2350.08,2331.53,1852.3598,1809.8133,2665.2097,1579.4665
8/27/2008,764.811285,7827.16,2342.15,2325.29,1817.9028,1794.0967,2669.3957,1562.5555
8/28/2008,764.22631,7817.05,2350.14,2335.87,1813.9992,1815.4288,2646.9446,1577.4004
8/29/2008,760.201435,8004.24,2397.37,2391.64,1836.0701,1876.5793,2721.3611,1627.0515
9/1/2008,751.58832,7685.24,2325.14,2309.17,1788.8034,1814.4659,2603.9794,1583.964
9/2/2008,706.83206,7578.36,2304.89,2285.41,1768.6524,1786.0221,2591.3771,1594.8125
9/3/2008,709.150464,7413.55,2276.67,2245.96,1764.9039,1674.2137,2524.4434,1589.0166
9/4/2008,709.00124,7473.6,2277.41,2251.15,1766.4272,1674.1308,2569.3782,1599.0706
9/5/2008,692.640756,7264.2,2202.45,2183.43,1708.7752,1596.0387,2435.1454,1561.1167
9/8/2008,691.94314,7004,2143.42,2126.52,1619.6539,1557.9404,2294.7673,1519.6224
9/9/2008,673.661751,7022.18,2145.78,2139.15,1603.0198,1549.2336,2307.8558,1543.1431
9/10/2008,662.101674,7065.47,2150.76,2143.18,1600.7092,1527.4273,2298.2023,1553.1378
9/11/2008,652.326753,6876.25,2078.98,2072.13,1546.3609,1465.8168,2223.178,1515.2923
9/12/2008,651.788618,6935.07,2079.67,2077.85,1563.1156,1464.2315,2245.031,1534.912
9/16/2008,588.387281,6873.61,1986.64,2000.65,1524.6218,1362.9522,2197.2467,1523.1981
9/17/2008,595.83025,6680.06,1929.05,1929.14,1526.813,1361.5089,2197.3691,1467.993
9/18/2008,609.580538,6563.07,1895.84,1895.99,1500.6495,1375.5165,2196.6034,1421.1886
9/19/2008,626.978508,7154,2075.09,2073.11,1648.0352,1510.7341,2408.2937,1558.4867
9/22/2008,668.440185,7469.07,2236.41,2207.61,1784.637,1656.8838,2579.5682,1594.6427
9/23/2008,673.2891,7062.08,2201.51,2123.48,1759.8005,1662.8193,2448.5991,1520.9397
9/24/2008,673.659552,7083.45,2216.81,2138.85,1766.9604,1690.3234,2444.8216,1541.2906
9/25/2008,666.148296,7376.84,2297.5,2223.53,1838.7218,1756.2794,2510.9415,1621.9389
9/26/2008,667.51157,7559.27,2293.78,2243.66,1827.0666,1746.3423,2494.8286,1637.668
10/6/2008,557.226076,7217.32,2173.74,2128.7,1715.5988,1580.0907,2297.1377,1512.688
10/7/2008,547.03338,7181.28,2157.84,2102.45,1715.4048,1500.7509,2254.9625,1483.0547
10/8/2008,528.584103,6924.49,2092.22,2022.88,1701.9202,1442.9162,2246.1001,1440.9611
10/9/2008,534.45744,6758.22,2074.58,1995.3,1693.4913,1395.8997,2197.822,1404.519
10/10/2008,496.532309,6385.35,2000.57,1906.96,1645.4248,1282.3603,2030.665,1330.3915
10/13/2008,491.393252,6571.59,2073.57,1985.49,1646.3448,1300.2014,2051.9478,1347.9911
10/14/2008,501.775022,6473.12,2017.32,1934.62,1612.2605,1265.3781,2020.0433,1307.8334
10/15/2008,466.161216,6406.35,1994.67,1914.36,1577.2355,1219.4561,1967.5158,1305.439
10/16/2008,428.687715,6166.56,1909.94,1820.9,1512.1035,1112.6448,1798.0994,1250.1844
10/17/2008,429.812812,6209.51,1930.65,1833.26,1540.472,1134.8547,1816.4422,1269.9395
10/20/2008,441.403511,6426.29,1974.01,1896.73,1553.8105,1209.0953,1881.8247,1297.971
10/21/2008,439.568415,6389.19,1958.53,1881.41,1549.4762,1231.7191,1903.1979,1285.7258
10/22/2008,415.637798,6278.04,1895.82,1833.32,1480.9972,1195.7143,1823.7147,1257.2937
10/23/2008,412.053936,6325.31,1875.56,1834.78,1440.4184,1237.1084,1816.2851,1263.4772
10/24/2008,393.531249,6158.96,1839.62,1781.6,1423.4948,1205.5491,1782.3946,1229.5905
10/27/2008,388.2848,5734.81,1723.35,1654.67,1312.7944,1091.9021,1631.265,1143.62
10/28/2008,382.18271,5891.13,1771.82,1705.82,1345.5752,1128.4463,1687.2375,1156.8771
10/29/2008,397.132534,5798.67,1719.81,1658.22,1316.9662,1084.3948,1627.4032,1138.0108
10/30/2008,409.07384,5909.66,1763.61,1697.66,1357.5588,1134.6708,1677.5065,1159.1444
10/31/2008,392.005694,5839.33,1728.79,1663.66,1329.863,1118.9758,1627.9254,1122.1119
11/3/2008,403.104064,5825,1719.77,1653.54,1318.0461,1120.8598,1612.6457,1104.5591
11/4/2008,394.343797,5668.81,1706.7,1627.76,1320.7013,1064.9908,1574.6706,1086.7633
11/5/2008,402.41128,5865.78,1760.61,1691.42,1357.1412,1109.7904,1638.7087,1129.6175
11/6/2008,374.635228,5720.55,1717.72,1649.78,1315.2323,1067.9561,1593.7576,1147.8482
11/7/2008,365.213673,5753.1,1747.71,1677.83,1338.7124,1075.8125,1621.4617,1150.4668
11/10/2008,373.816204,6127.12,1874.8,1801.67,1441.9621,1177.1129,1768.7346,1244.1587
11/11/2008,356.61636,6099.77,1843.61,1781.36,1415.4195,1175.8374,1775.3601,1265.4392
11/12/2008,341.045254,6116.67,1859.11,1801.82,1425.4615,1181.2827,1806.5072,1280.5907
11/13/2008,325.972035,6364.03,1927.61,1874.08,1478.831,1265.6953,1908.3377,1346.7145
11/14/2008,335.230701,6660.41,1986.44,1943.65,1515.0414,1326.8025,2033.6685,1376.1367
11/17/2008,327.581188,6783.03,2030.49,1987.23,1554.3551,1345.2125,2132.6519,1396.4439
11/18/2008,317.8434,6293.3,1902.43,1839.82,1452.9222,1223.4383,1940.2761,1285.3039
11/19/2008,313.396577,6679.94,2017.47,1953.16,1573.2321,1295.6595,2067.2621,1352.4916
11/20/2008,300.960642,6696.83,1983.76,1932.43,1556.7232,1258.2159,2096.2394,1325.5449
11/21/2008,290.757152,6711.35,1969.39,1920.74,1541.9569,1226.521,2028.7371,1334.9747
11/24/2008,303.816192,6466.19,1897.06,1837.64,1488.878,1184.0963,1958.457,1282.5508
11/25/2008,310.897052,6489,1888.72,1834.29,1486.6799,1183.8853,1969.5631,1272.288
11/26/2008,310.432784,6533.87,1897.88,1843.5,1502.8015,1167.8409,1961.6062,1321.3309
11/27/2008,324.182124,6683.24,1917.86,1870.47,1522.4834,1173.1575,1992.2011,1345.8376
11/28/2008,322.743978,6658.51,1871.16,1829.92,1504.8041,1141.7215,1939.5587,1334.9365
12/1/2008,310.05363,6763.97,1894.62,1864.21,1524.6209,1169.488,2027.4483,1342.1964
12/2/2008,285.07232,6795.81,1889.64,1868.63,1511.2682,1178.6666,2050.2712,1333.5594
12/3/2008,279.14565,7041.07,1965.41,1952.67,1565.6524,1276.5372,2150.4922,1398.9428
12/4/2008,270.993912,7130.93,2001.5,1982.93,1600.8561,1295.288,2153.2675,1440.2333
12/5/2008,251.123494,7279.15,2018.66,2013.18,1601.2208,1322.0558,2195.1093,1461.2228
12/8/2008,258.484457,7528.63,2090.77,2095.04,1644.0901,1393.0485,2327.9064,1498.421
12/9/2008,261.521301,7360.99,2037.74,2040.85,1608.1817,1396.8919,2321.9174,1483.6103
12/10/2008,259.79415,7490.29,2079.12,2096.39,1622.6057,1411.9678,2359.6306,1480.1267
12/11/2008,274.705652,7361.49,2031.68,2046.34,1587.3439,1398.6535,2308.9879,1427.8541
12/12/2008,282.839532,7092.71,1954.22,1960.38,1526.9611,1330.4508,2168.6074,1365.1324
12/15/2008,291.083826,7101.42,1964.37,1975.03,1533.2201,1331.3833,2193.6268,1385.9454
12/16/2008,278.796042,7250.32,1975.01,1994.45,1546.5871,1371.4909,2224.9083,1406.4273
12/17/2008,279.905535,7286.87,1976.82,2001.42,1548.1961,1368.3268,2264.2425,1414.883
12/18/2008,269.735256,7412.47,2015.69,2045.1,1574.2779,1427.2933,2317.8222,1428.5593
12/19/2008,257.842604,7438.83,2018.46,2052.11,1575.756,1424.5056,2327.9454,1431.0255
12/22/2008,252.447884,7295.12,1987.76,2017.55,1549.5252,1403.3235,2315.7481,1392.5219
12/23/2008,235.873661,6952.91,1897.23,1918.96,1482.5556,1328.0376,2159.513,1321.7419
12/24/2008,228.172392,6845.6,1863.8,1887.08,1453.4175,1304.4283,2090.7551,1296.8706
12/29/2008,237.130433,6653.2,1850.48,1854.76,1438.998,1256.5269,2085.037,1287.9408
12/30/2008,238.893735,6558.16,1832.91,1833.44,1445.3652,1249.5949,2031.4272,1260.3949
12/31/2008,243.175068,6485.51,1820.81,1817.72,1435.2969,1231.0898,1991.1662,1236.5025
1/5/2009,300.678066,6634.88,1880.72,1882.96,1478.1026,1298.7661,2110.0286,1309.5397
1/6/2009,316.754688,6795.34,1937.15,1942.8,1516.6783,1399.4498,2190.3762,1359.3951
1/7/2009,310.691227,6725.82,1924.01,1931.18,1512.1018,1385.7387,2202.513,1354.4396
1/8/2009,287.58525,6616.98,1878.18,1887.99,1472.5147,1388.325,2125.1771,1318.7295
1/9/2009,286.44097,6719.88,1904.86,1918.37,1485.5321,1415.9642,2203.4159,1341.9166
1/12/2009,274.55373,6719.91,1900.35,1920.69,1480.2027,1407.3787,2285.6922,1347.186
1/13/2009,274.469135,6530.81,1863.37,1876.19,1457.9301,1349.414,2184.2762,1346.1096
1/14/2009,282.624668,6811.87,1928.87,1955.24,1497.8308,1432.4309,2298.5488,1394.0309
1/15/2009,279.72328,6798.53,1920.21,1954.87,1493.2378,1414.7641,2319.4267,1391.1596
1/16/2009,288.781409,6917.48,1954.44,1990.21,1521.1336,1440.5331,2347.6466,1405.4316
1/19/2009,275.69588,6982.59,1986.67,2012.47,1557.2691,1447.7746,2340.9444,1417.3965
1/20/2009,268.684665,7020.51,1994.11,2025.19,1567.3234,1456.3814,2362.099,1445.7692
1/21/2009,270.50618,6970.82,1985.02,2021.71,1557.3051,1448.6265,2340.8625,1430.8505
1/22/2009,275.406444,7050.88,2004.95,2044.55,1571.7004,1523.5555,2428.9823,1432.244
1/23/2009,280.56314,7015.24,1990.66,2032.68,1562.1599,1501.2007,2392.0176,1444.9341
2/2/2009,291.234426,7087.61,2011.68,2057.06,1569.262,1503.5223,2471.0399,1455.3491
2/3/2009,284.330486,7266.41,2060.81,2108.91,1595.361,1533.601,2585.2905,1475.9984
2/4/2009,284.532724,7477.63,2107.75,2166.41,1626.9465,1558.3673,2659.463,1525.4289
2/5/2009,288.1374,7413.43,2098.02,2150.97,1610.9674,1584.4398,2631.2601,1540.1306
2/6/2009,295.978059,7771.9,2181.24,2237.28,1680.1995,1642.5281,2818.992,1580.7395
2/9/2009,300.03894,8087.69,2224.71,2296.67,1707.5783,1714.2041,3037.7501,1632.4602
2/10/2009,296.89385,8265.56,2265.16,2326.76,1759.5997,1739.8367,3158.5177,1645.6086
2/11/2009,288.997173,8289.21,2260.82,2331.14,1753.1324,1698.6407,3162.2128,1629.7422
2/12/2009,285.675187,8318.81,2248.09,2318.34,1735.9711,1641.6844,3164.3336,1601.0812
2/13/2009,289.121154,8628.76,2320.79,2399.07,1783.9979,1701.5657,3277.9694,1642.4722
2/16/2009,283.486764,8771.04,2389.39,2462.25,1845.54,1761.294,3308.9009,1781.8881
2/17/2009,272.04096,8461.16,2319.44,2385.29,1788.7209,1731.8528,3291.7968,1699.717
2/18/2009,260.46303,8083.5,2209.86,2275.84,1701.5083,1608.9514,3142.1881,1595.9187
2/19/2009,266.502362,8213.9,2227.13,2298.41,1722.9308,1619.2917,3146.024,1656.7592
2/20/2009,267.891083,8423.77,2261.48,2344.32,1739.9784,1656.8161,3284.2821,1695.3692
2/23/2009,269.726139,8727.7,2305.78,2410.48,1761.2972,1691.5201,3415.9079,1711.9996
2/24/2009,266.801274,8403.02,2200.65,2301.85,1677.1569,1600.3931,3344.1965,1624.4206
2/25/2009,278.297631,8241.67,2206.57,2304.25,1668.7728,1576.1389,3380.0969,1604.2812
2/26/2009,295.431091,7777.9,2121.25,2190.19,1624.5271,1499.8966,3136.8176,1530.9679
2/27/2009,295.602417,7608.22,2082.85,2140.49,1602.2053,1440.3102,2887.0162,1461.0662
3/2/2009,291.405529,7762.72,2093.45,2164.67,1595.3857,1448.6869,2931.0233,1485.2461
3/3/2009,285.810168,7695.62,2071.43,2142.15,1569.2498,1425.0033,2873.8281,1504.0455
3/4/2009,299.775285,8227.69,2198.11,2285.15,1657.0379,1531.6112,3096.4319,1577.7083
3/5/2009,298.34486,8242.28,2221.08,2304.92,1672.4698,1538.6627,3168.7807,1582.8101
3/6/2009,295.01655,8249.89,2193.01,2286.58,1650.5238,1539.0323,3144.7875,1555.812
3/9/2009,301.03542,7946.8,2118.75,2202.53,1599.6665,1488.6159,2969.6494,1494.7728
3/10/2009,297.152226,8045.66,2158.57,2240.78,1629.5588,1543.5861,3036.764,1517.3129
3/11/2009,289.654586,7941.51,2139.03,2220.38,1618.8625,1521.8319,3020.9556,1533.6682
3/12/2009,288.663936,7933.51,2133.88,2215.7,1612.5133,1504.2862,3037.3296,1523.6865
3/13/2009,301.69461,7875.74,2128.85,2205.42,1612.3687,1504.8246,3007.7492,1514.3741
3/16/2009,294.242445,8022.69,2153.29,2241.61,1622.0585,1513.9239,3093.1441,1536.1577
3/17/2009,305.490017,8389.87,2218.33,2322.4,1673.4161,1581.989,3274.3104,1585.0284
3/18/2009,311.807916,8465.96,2223.73,2332.65,1686.3139,1614.2385,3353.9771,1614.8122
3/19/2009,323.678439,8622.47,2265.76,2382.56,1716.5457,1711.7765,3469.4466,1627.7001
3/20/2009,333.064961,8647.51,2281.09,2379.84,1771.3329,1741.5259,3700.2946,1659.5036
3/23/2009,342.749472,8885.75,2325.48,2439.4,1786.3124,1770.6309,3803.0705,1685.5308
3/24/2009,344.510244,8954.84,2338.42,2451.78,1794.8828,1772.7158,3730.433,1707.7567
3/25/2009,342.596592,8756.25,2291.56,2401.33,1772.2612,1731.1688,3716.4708,1649.7027
3/26/2009,346.865717,8983.87,2361.7,2479.79,1809.4559,1782.4079,3933.3239,1689.3977
3/27/2009,344.385997,8994.15,2374.44,2498.93,1820.7317,1770.6272,3906.1609,1751.126
3/30/2009,326.11848,8910.42,2358.04,2484.49,1790.5512,1741.9905,3824.4599,1711.0376
3/31/2009,318.894735,8981.95,2373.21,2507.79,1780.4666,1756.9963,3808.6479,1694.0317
4/1/2009,322.265535,9156.01,2408.02,2548.22,1805.2613,1870.3691,3906.7721,1723.7484
4/2/2009,341.499977,9300.92,2425.29,2576.4,1809.5694,1897.7369,3919.0441,1759.6804
4/3/2009,349.7984,9244.66,2419.78,2570.5,1801.2999,1893.6634,3796.0747,1747.9709
4/7/2009,348.26064,9232.26,2439.18,2576.95,1817.1117,1979.5187,3886.0501,1725.5265
4/8/2009,343.55925,8896.97,2347.39,2479.35,1762.7394,1911.2838,3717.264,1657.8944
4/9/2009,357.238908,9030.31,2379.88,2517.67,1778.8626,1908.9671,3778.2547,1680.2313
4/13/2009,354.779744,9539.8,2513.7,2656.52,1895.2159,2188.5388,4078.9732,1775.9851
4/14/2009,348.787672,9678.18,2527.18,2676.87,1895.1386,2186.2779,4050.0486,1778.9871
4/15/2009,349.455281,9724.58,2536.06,2686.99,1929.3403,2226.2207,4125.0102,1801.6023
4/16/2009,352.091655,9711.36,2534.13,2687.11,1911.3596,2164.9791,4205.9331,1843.0769
4/17/2009,351.460095,9580.06,2503.94,2650.69,1890.0181,2083.3229,4037.3344,1785.4333
4/20/2009,338.843511,9793.64,2557.46,2707.67,1941.9149,2138.5743,4100.2633,1806.1271
4/21/2009,331.390358,9640.9,2535.83,2675.44,1945.5817,2076.1198,4037.2828,1796.5573
4/22/2009,331.352406,9249.08,2461.35,2576.28,1887.707,1962.9243,3779.5661,1728.3126
4/23/2009,331.9137,9360.84,2463.95,2593.56,1879.2132,2032.1527,3838.9321,1721.9077
4/24/2009,341.160181,9315.21,2448.6,2572.89,1871.2429,2032.1477,3788.1977,1710.0495
4/27/2009,335.873013,9082.22,2405.35,2513.29,1849.0233,2015.2779,3675.6201,1649.217
4/28/2009,332.49438,9104.3,2401.44,2518.53,1822.1786,2059.6335,3655.5408,1642.9769
4/29/2009,341.18847,9383.21,2468.19,2605.37,1866.5142,2114.7464,3734.9117,1675.0189
4/30/2009,343.707,9502.52,2477.57,2622.93,1875.7699,2116.3789,3761.1031,1689.3182
5/4/2009,355.520475,9899.67,2559.91,2714.3,1936.2032,2284.1809,3930.4402,1784.4185
5/5/2009,359.487471,9947.81,2567.34,2727.01,1942.2691,2267.2134,3932.8936,1782.261
5/6/2009,369.066888,10149.07,2592.52,2764.98,1958.629,2328.1104,4002.0537,1799.8482
5/7/2009,382.42915,10108.94,2597.45,2767.08,1953.944,2375.893,4057.2118,1800.5981
5/8/2009,384.425335,10183.06,2625.65,2789.22,1998.3846,2365.3105,4015.2429,1799.186
5/11/2009,382.78242,9868.79,2579.75,2725.32,1973.4358,2252.872,3902.2061,1771.3414
5/12/2009,387.341592,10179.15,2618.17,2788.56,1986.0339,2348.1789,3951.9505,1843.1255
5/13/2009,390.03126,10294.38,2663.77,2814.01,2064.1162,2434.3881,4045.4756,1853.0857
5/14/2009,382.13175,10252.15,2639.89,2792.6,2037.0409,2454.5314,3992.8043,1830.6516
5/15/2009,384.708339,10273.23,2645.26,2796.12,2037.1258,2479.1465,3974.4412,1815.8793
5/18/2009,381.339462,10314.04,2652.78,2810.57,2024.0737,2610.7222,4020.9125,1838.4312
5/19/2009,392.63152,10424.36,2676.68,2840.08,2049.5493,2615.675,4239.1853,1869.7577
5/20/2009,399.063597,10369.14,2651.41,2812.87,2038.5668,2684.5421,4176.2736,1844.7004
5/21/2009,398.00484,10108.86,2610.62,2750.01,2032.4139,2578.2744,4169.0214,1805.7986
5/22/2009,400.904125,10072.63,2597.6,2740.68,2021.1442,2502.8637,4112.2795,1805.7249
5/25/2009,399.515925,10182.16,2610.01,2752.72,2038.4007,2515.172,4213.9322,1790.1611
5/26/2009,400.607685,10022.3,2588.58,2719.76,2028.963,2397.4192,4119.4526,1772.8949
5/27/2009,415.0683,10127.92,2632.93,2759.71,2079.8806,2407.5437,4178.4092,1797.6376
6/1/2009,451.438736,10421.35,2721.28,2858.34,2129.3815,2571.6414,4388.1173,1858.6256
6/2/2009,454.93794,10484.33,2724.3,2865.1,2123.6923,2543.0918,4419.7312,1863.2965
6/3/2009,451.749428,10712.31,2778.59,2939.39,2131.119,2575.1706,4581.9483,1908.8065
6/4/2009,456.00105,10733.72,2767.24,2953.75,2113.2184,2575.2321,4640.5951,1986.4558
6/5/2009,463.372854,10667.11,2753.89,2939.31,2098.6177,2591.3635,4637.405,1967.4954
6/8/2009,456.336375,10611.75,2768.34,2948.48,2092.9665,2546.3831,4614.1548,1970.7608
6/9/2009,467.760172,10740.09,2787.89,2960.56,2099.3229,2519.0423,4547.6644,1978.4013
6/10/2009,477.805312,10820.74,2816.25,2989.6,2120.7138,2558.9719,4591.8004,2013.6102
6/11/2009,482.53688,10699.91,2797.32,2961.63,2106.3449,2509.2844,4512.6447,1973.5104
6/12/2009,479.50485,10524.13,2743.76,2906.29,2076.0578,2465.0953,4430.1529,1918.7629
6/15/2009,471.430014,10768.96,2789.55,2966.19,2103.3156,2433.2651,4412.5904,1919.7697
6/16/2009,474.542288,10797.2,2776.02,2961.22,2087.6838,2435.2289,4451.6086,1937.9443
6/17/2009,472.2294,11040.49,2810.12,3010.59,2101.2906,2476.7176,4507.559,1955.148
6/18/2009,478.315321,11151.63,2853.9,3057.43,2132.4946,2598.4866,4531.3438,1969.4272
6/19/2009,478.366,11242.29,2880.49,3080,2122.9323,2567.1164,4461.1097,1969.7701
6/22/2009,458.685864,11190.71,2896.3,3082.56,2128.4406,2535.1357,4467.2799,2017.071
6/23/2009,453.360926,11125.66,2892.7,3083.9,2087.7246,2490.4463,4414.3026,2088.8082
6/24/2009,462.772584,11381.64,2922.3,3120.73,2121.4422,2606.8752,4643.7285,2143.6056
6/25/2009,466.495737,11385.88,2925.05,3117.92,2118.5039,2570.7885,4581.1379,2163.052
6/26/2009,471.599856,11413.17,2928.21,3128.42,2110.0026,2615.4494,4575.1002,2151.1144
6/29/2009,472.473456,11605.51,2975.31,3179.97,2143.0797,2741.7409,4605.1751,2155.941
6/30/2009,475.226964,11566.61,2959.36,3166.47,2146.0956,2742.5169,4731.6211,2105.4566
7/1/2009,473.21895,11848.75,3008.15,3237.9,2153.0375,2790.7945,4738.0373,2176.4415
7/2/2009,457.943536,11970.72,3060.25,3282.36,2208.9957,2894.3627,4879.9065,2180.6139
7/3/2009,451.817796,12258.8,3088.37,3327.14,2222.3561,3008.0774,4839.703,2180.8122
7/6/2009,434.98878,12489.93,3124.67,3374.75,2255.0523,3025.0345,4894.9775,2327.5108
7/7/2009,430.248822,12362.44,3089.45,3340.49,2233.3046,2958.6774,4847.7092,2327.9501
7/8/2009,417.601296,12488.58,3080.77,3352.27,2214.7337,3077.7111,4865.5474,2331.4434
7/9/2009,413.91285,12637.94,3123.04,3396.3,2256.4992,3097.7778,4917.1896,2371.6912
7/10/2009,408.921618,12706.01,3113.93,3398.31,2253.6163,3070.3447,4934.2615,2352.0432
7/13/2009,407.59712,12660.55,3080.56,3361.01,2252.9081,2960.4506,4815.4006,2329.3808
7/14/2009,415.936884,12991.06,3145.16,3454.75,2278.479,3042.183,4878.9371,2413.8188
7/15/2009,421.788744,13079.26,3188.55,3493.31,2304.5055,3156.7855,5113.6776,2466.0839
